method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23255,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23255,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23256,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23257,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23258,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,7,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23258,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23258,2020-01-21T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23259,2019-12-23T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,7,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23260,2019-12-23T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23262,2019-12-23T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23264,2019-12-23T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23266,2019-12-23T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23266,2020-02-06T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,12,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23268,2019-12-23T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23268,2019-12-23T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,6,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23269,2019-12-23T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23271,2019-12-23T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23272,2019-12-23T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23273,2019-12-23T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23273,2019-12-23T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23284,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23285,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23285,2020-01-08T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23287,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,7,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23287,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23287,2020-01-08T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23289,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23290,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23290,2020-01-08T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23292,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23292,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23293,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23294,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23294,2020-01-08T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23295,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23295,2020-01-08T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23296,2020-01-08T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23296,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23296,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23297,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23298,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23299,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23300,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23301,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23302,2020-01-08T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23303,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23303,2020-01-21T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23306,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23306,2020-01-21T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23307,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,9,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23308,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23311,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23312,2020-01-21T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23312,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23313,2020-01-21T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23313,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23313,2020-01-21T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23314,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23315,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23316,2020-01-21T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23316,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23317,2020-01-21T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23317,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23317,2020-01-21T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23318,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23318,2020-01-21T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23319,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23320,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23320,2020-01-21T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23321,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23321,2020-01-21T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,6,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23322,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23322,2020-01-21T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23323,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23323,2020-01-21T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,13,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23324,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23325,2020-01-21T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23325,2020-01-21T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23329,2020-02-06T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23330,2020-02-06T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,7,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23332,2020-02-06T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23334,2020-02-06T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23334,2020-02-06T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23336,2020-02-20T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23342,2020-03-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA92274,2019-09-05T00:00:00Z,Pistacia lentiscus,Curruca communis,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25203,2020-01-21T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25204,2020-01-21T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25206,2021-02-12T00:00:00Z,Myrtus communis,Curruca melanocephala,NA,NA,3,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25206,2020-01-21T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25207,2020-02-06T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25213,2020-02-06T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25215,2020-02-06T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25220,2020-02-20T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25224,2020-02-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25227,2020-03-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25249,2022-02-07T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Y25333,2022-07-13T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2Z25333,2022-07-13T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,2Z32785,2022-09-27T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49863,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49864,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49865,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49870,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49870,2024-12-12T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49870,2024-12-12T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49871,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49875,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49877,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49878,2020-11-02T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49880,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49882,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49883,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,12,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49883,2020-11-02T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49885,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49886,2024-12-12T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49886,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49887,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49888,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49888,2020-11-02T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49889,2020-11-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49889,2020-12-04T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA4990,2023-11-20T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA4990,2023-11-20T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49903,2020-11-15T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49907,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49908,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49909,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49910,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49910,2020-11-15T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49911,2020-11-15T00:00:00Z,Daphne gnidium,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49913,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49915,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49916,2020-11-15T00:00:00Z,Daphne gnidium,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49916,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49916,2020-12-22T00:00:00Z,Rhamnus lycioides,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49917,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49918,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49919,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49921,2020-11-15T00:00:00Z,Daphne gnidium,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49921,2021-01-28T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49921,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2020
