method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0239329896867,-6.44377397373318,oeur012,2022-11-30T00:00:00Z,Olea europaea,Sylvia atricapilla,133,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0239329896867,-6.44377397373318,oeur012,2022-11-30T00:00:00Z,Pistacia lentiscus,Cervus elaphus,133,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2022-11-30T00:00:00Z,Olea europaea,Sylvia atricapilla,104,0.22,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2022-11-30T00:00:00Z,Olea europaea,Sylvia atricapilla,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2022-11-30T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2022-11-30T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2022-11-30T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0236620027571,-6.44440999254584,oeur014,2022-11-30T00:00:00Z,Asparagus spp,Sylvia atricapilla,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0236620027571,-6.44440999254584,oeur014,2022-11-30T00:00:00Z,Asparagus spp,Sylvia atricapilla,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0236620027571,-6.44440999254584,oeur014,2022-11-30T00:00:00Z,Asparagus spp,Sylvia atricapilla,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0236620027571,-6.44440999254584,oeur014,2022-11-30T00:00:00Z,Asparagus spp,Sylvia atricapilla,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0236620027571,-6.44440999254584,oeur014,2022-11-30T00:00:00Z,Asparagus spp,Sylvia atricapilla,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.024185033515,-6.4445969928056,oeur015,2022-11-30T00:00:00Z,Asparagus spp,Sylvia atricapilla,104,0.22,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.024185033515,-6.4445969928056,oeur015,2022-11-30T00:00:00Z,Olea europaea,Erithacus rubecula,104,0.22,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242929924279,-6.44467402249574,oeur017,2022-11-30T00:00:00Z,Olea europaea,Cervus elaphus,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242929924279,-6.44467402249574,oeur017,2022-11-30T00:00:00Z,Olea europaea,Cervus elaphus,104,0.22,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0241540204733,-6.4448470249772,oeur018,2022-11-30T00:00:00Z,Asparagus spp,Curruca melanocephala,104,0.22,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0241540204733,-6.4448470249772,oeur018,2022-11-30T00:00:00Z,Asparagus spp,Curruca melanocephala,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0241540204733,-6.4448470249772,oeur018,2022-11-30T00:00:00Z,Olea europaea,Sylvia atricapilla,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0241540204733,-6.4448470249772,oeur018,2022-11-30T00:00:00Z,Olea europaea,Erithacus rubecula,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242489874362,-6.44506302662193,oeur019,2022-11-30T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242489874362,-6.44506302662193,oeur019,2022-11-30T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242489874362,-6.44506302662193,oeur019,2022-11-30T00:00:00Z,Olea europaea,Erithacus rubecula,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242489874362,-6.44506302662193,oeur019,2022-11-30T00:00:00Z,Olea europaea,Erithacus rubecula,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242489874362,-6.44506302662193,oeur019,2022-11-30T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242489874362,-6.44506302662193,oeur019,2022-11-30T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242489874362,-6.44506302662193,oeur019,2022-11-30T00:00:00Z,Smilax aspera,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9628999941051,-6.44774397835135,oeur007,2022-12-16T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9628999941051,-6.44774397835135,oeur007,2022-12-16T00:00:00Z,Asparagus spp,Curruca melanocephala,172,0.22,NA,2022
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9634510204195,-6.44752303138375,oeur010,2022-12-16T00:00:00Z,Asparagus spp,Sylvia atricapilla,172,0.22,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2022-12-16T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2022-12-16T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0240100193768,-6.44508800469338,oeur020,2022-12-16T00:00:00Z,Olea europaea,Columba palumbus,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0240100193768,-6.44508800469338,oeur020,2022-12-16T00:00:00Z,Olea europaea,Columba palumbus,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2022-12-21T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2022-12-21T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9634510204195,-6.44752303138375,oeur010,2022-12-21T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.024221997708,-6.44448903389275,oeur016,2022-12-21T00:00:00Z,Asparagus spp,Erithacus rubecula,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.024221997708,-6.44448903389275,oeur016,2022-12-21T00:00:00Z,Olea europaea,Erithacus rubecula,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0241540204733,-6.4448470249772,oeur018,2022-12-21T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0241540204733,-6.4448470249772,oeur018,2022-12-21T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0241540204733,-6.4448470249772,oeur018,2022-12-21T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242489874362,-6.44506302662193,oeur019,2022-12-21T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2022
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-01-12T00:00:00Z,Asparagus spp,Sylvia atricapilla,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-01-12T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-01-12T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-01-12T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-01-12T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-01-12T00:00:00Z,Asparagus spp,Curruca melanocephala,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9634510204195,-6.44752303138375,oeur010,2023-01-12T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9634510204195,-6.44752303138375,oeur010,2023-01-12T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0231880061328,-6.44441502168774,oeur011,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,133,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0231880061328,-6.44441502168774,oeur011,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,133,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Asparagus spp,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Columba palumbus,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Sylvia atricapilla,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Sylvia atricapilla,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Columba palumbus,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.024185033515,-6.4445969928056,oeur015,2023-01-12T00:00:00Z,Smilax aspera,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0241540204733,-6.4448470249772,oeur018,2023-01-12T00:00:00Z,Asparagus spp,Sylvia atricapilla,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0241540204733,-6.4448470249772,oeur018,2023-01-12T00:00:00Z,Asparagus spp,Sylvia atricapilla,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0241540204733,-6.4448470249772,oeur018,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242489874362,-6.44506302662193,oeur019,2023-01-12T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0242489874362,-6.44506302662193,oeur019,2023-01-12T00:00:00Z,Olea europaea,Erithacus rubecula,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0240100193768,-6.44508800469338,oeur020,2023-01-12T00:00:00Z,Olea europaea,Sylvia atricapilla,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0198739692568,-6.44192601554095,oeur022,2023-01-12T00:00:00Z,Olea europaea,Sylvia atricapilla,49,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0198739692568,-6.44192601554095,oeur022,2023-01-12T00:00:00Z,Olea europaea,Erithacus rubecula,49,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9628709927201,-6.44762302748858,oeur006,2023-01-26T00:00:00Z,Myrtus communis,Sylvia atricapilla,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9628709927201,-6.44762302748858,oeur006,2023-01-26T00:00:00Z,Myrtus communis,Sylvia atricapilla,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-01-26T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-01-26T00:00:00Z,Asparagus spp,Curruca melanocephala,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9634510204195,-6.44752303138375,oeur010,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9634510204195,-6.44752303138375,oeur010,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9634510204195,-6.44752303138375,oeur010,2023-01-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9634510204195,-6.44752303138375,oeur010,2023-01-26T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0231880061328,-6.44441502168774,oeur011,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,133,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0236620027571,-6.44440999254584,oeur014,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0236620027571,-6.44440999254584,oeur014,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0236620027571,-6.44440999254584,oeur014,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0236620027571,-6.44440999254584,oeur014,2023-01-26T00:00:00Z,Olea europaea,Sylvia atricapilla,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.024221997708,-6.44448903389275,oeur016,2023-01-26T00:00:00Z,Olea europaea,Erithacus rubecula,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0240100193768,-6.44508800469338,oeur020,2023-01-26T00:00:00Z,Olea europaea,Erithacus rubecula,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0240100193768,-6.44508800469338,oeur020,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0240100193768,-6.44508800469338,oeur020,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.023593019694,-6.44500301219523,oeur021,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.023593019694,-6.44500301219523,oeur021,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.023593019694,-6.44500301219523,oeur021,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.023593019694,-6.44500301219523,oeur021,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,104,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.023593019694,-6.44500301219523,oeur021,2023-01-26T00:00:00Z,Smilax aspera,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.023593019694,-6.44500301219523,oeur021,2023-01-26T00:00:00Z,Smilax aspera,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.023593019694,-6.44500301219523,oeur021,2023-01-26T00:00:00Z,Smilax aspera,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0198739692568,-6.44192601554095,oeur022,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,49,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0198739692568,-6.44192601554095,oeur022,2023-01-26T00:00:00Z,Olea europaea,Turdus philomelos,49,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9628999941051,-6.44774397835135,oeur007,2023-02-08T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9628999941051,-6.44774397835135,oeur007,2023-02-08T00:00:00Z,Smilax aspera,Sylvia atricapilla,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9628999941051,-6.44774397835135,oeur007,2023-02-08T00:00:00Z,Smilax aspera,Sylvia atricapilla,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9628999941051,-6.44774397835135,oeur007,2023-02-08T00:00:00Z,Smilax aspera,Sylvia atricapilla,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-02-08T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-02-08T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9631129782646,-6.44782897084951,oeur008,2023-02-08T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-02-08T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9632419757544,-6.44773500971496,oeur009,2023-02-08T00:00:00Z,Smilax aspera,Sylvia atricapilla,172,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea perch,Pistacia-dominated_Scrubland,36.9634510204195,-6.44752303138375,oeur010,2023-02-08T00:00:00Z,Myrtus communis,Sylvia atricapilla,172,0.44,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.4119880329817,-6.00563496351242,oeur013,2023-02-08T00:00:00Z,Olea europaea,Turdus philomelos,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0236620027571,-6.44440999254584,oeur014,2023-02-08T00:00:00Z,Olea europaea,Erithacus rubecula,104,0.22,NA,2023
barcoding,seed-underPlant,Olea europaea,Marsh-Scrubland_Ecotone,37.0236620027571,-6.44440999254584,oeur014,2023-02-08T00:00:00Z,Olea europaea,Erithacus rubecula,104,0.22,NA,2023
