method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,37.0302400365471,-6.47211997769773,pang018,2021-11-18T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,85,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9655999727547,-6.44601001404225,pang001,2021-12-01T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9655999727547,-6.44601001404225,pang001,2021-12-01T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9655999727547,-6.44601001404225,pang001,2021-12-01T00:00:00Z,Phillyrea angustifolia,Mus spretus,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9655999727547,-6.44601001404225,pang001,2021-12-01T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9655999727547,-6.44601001404225,pang001,2021-12-01T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9654399622231,-6.44566996023058,pang004,2021-12-01T00:00:00Z,Phillyrea angustifolia,Turdus merula,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9654399622231,-6.44566996023058,pang004,2021-12-01T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9654399622231,-6.44566996023058,pang004,2021-12-01T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9655999727547,-6.44601001404225,pang001,2021-12-15T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9655999727547,-6.44601001404225,pang001,2021-12-15T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9655999727547,-6.44601001404225,pang001,2021-12-15T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9655999727547,-6.44601001404225,pang001,2021-12-15T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9655999727547,-6.44601001404225,pang001,2021-12-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,134,0.22,NA,2021
barcoding,visit,Phillyrea angustifolia,Pistacia-dominated_Scrubland,36.9655999727547,-6.44601001404225,pang001,2021-12-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,134,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9599499832838,-6.45271997898817,rulm031,2021-09-15T00:00:00Z,Rubus ulmifolius,Curruca communis,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9592400360852,-6.45298996008932,rulm035,2021-09-15T00:00:00Z,Rubus ulmifolius,Luscinia megarhynchos,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9877100083976,-6.44042003899812,rulm036,2021-09-15T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9877199828624,-6.4404799696058,rulm037,2021-09-15T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9877199828624,-6.4404799696058,rulm037,2021-09-15T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9877199828624,-6.4404799696058,rulm037,2021-09-15T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9877199828624,-6.4404799696058,rulm037,2021-09-15T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9923899602144,-6.4427699893713,rulm040,2021-09-15T00:00:00Z,Rubus ulmifolius,Luscinia megarhynchos,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9923899602144,-6.4427699893713,rulm040,2021-09-15T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-09-15T00:00:00Z,Rubus ulmifolius,Curruca communis,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-09-15T00:00:00Z,Rubus ulmifolius,Curruca communis,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-09-15T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9599499832838,-6.45271997898817,rulm031,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9599499832838,-6.45271997898817,rulm031,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9599499832838,-6.45271997898817,rulm031,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca communis,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-09-30T00:00:00Z,Rubus ulmifolius,Turdus merula,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca communis,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-09-30T00:00:00Z,Rubus ulmifolius,Apodemus sylvaticus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-09-30T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-09-30T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-09-30T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-09-30T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9595599733293,-6.45306003279984,rulm034,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca communis,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9592400360852,-6.45298996008932,rulm035,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca communis,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9592400360852,-6.45298996008932,rulm035,2021-09-30T00:00:00Z,Rubus ulmifolius,Locustella naevia,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9592400360852,-6.45298996008932,rulm035,2021-09-30T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9592400360852,-6.45298996008932,rulm035,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9877199828624,-6.4404799696058,rulm037,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9877199828624,-6.4404799696058,rulm037,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9877199828624,-6.4404799696058,rulm037,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9877199828624,-6.4404799696058,rulm037,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca communis,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9877199828624,-6.4404799696058,rulm037,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9878300372511,-6.44095002673566,rulm038,2021-09-30T00:00:00Z,Rubus ulmifolius,Apodemus sylvaticus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9878300372511,-6.44095002673566,rulm038,2021-09-30T00:00:00Z,Rubus ulmifolius,Apodemus sylvaticus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9878300372511,-6.44095002673566,rulm038,2021-09-30T00:00:00Z,Rubus ulmifolius,Apodemus sylvaticus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9878300372511,-6.44095002673566,rulm038,2021-09-30T00:00:00Z,Rubus ulmifolius,Hippolais polyglotta,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9895999599248,-6.44184999167919,rulm039,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9895999599248,-6.44184999167919,rulm039,2021-09-30T00:00:00Z,Rubus ulmifolius,Apodemus sylvaticus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9895999599248,-6.44184999167919,rulm039,2021-09-30T00:00:00Z,Rubus ulmifolius,Phylloscopus trochilus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9895999599248,-6.44184999167919,rulm039,2021-09-30T00:00:00Z,Rubus ulmifolius,Apodemus sylvaticus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9895999599248,-6.44184999167919,rulm039,2021-09-30T00:00:00Z,Rubus ulmifolius,Apodemus sylvaticus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9895999599248,-6.44184999167919,rulm039,2021-09-30T00:00:00Z,Rubus ulmifolius,Apodemus sylvaticus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9923899602144,-6.4427699893713,rulm040,2021-09-30T00:00:00Z,Rubus ulmifolius,Apodemus sylvaticus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9923899602144,-6.4427699893713,rulm040,2021-09-30T00:00:00Z,Rubus ulmifolius,Luscinia megarhynchos,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9923899602144,-6.4427699893713,rulm040,2021-09-30T00:00:00Z,Rubus ulmifolius,Passer hispaniolensis,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9818399939686,-6.48229996673762,rulm041,2021-09-30T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9818399939686,-6.48229996673762,rulm041,2021-09-30T00:00:00Z,Rubus ulmifolius,Rattus rattus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9818399939686,-6.48229996673762,rulm041,2021-09-30T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9818399939686,-6.48229996673762,rulm041,2021-09-30T00:00:00Z,Rubus ulmifolius,Apodemus sylvaticus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-09-30T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-09-30T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-09-30T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-09-30T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-09-30T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-09-30T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9824099633842,-6.48219997063279,rulm044,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca communis,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca communis,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Low_Scrubland,36.9814000278711,-6.48416996933519,rulm045,2021-09-30T00:00:00Z,Rubus ulmifolius,Curruca communis,53,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9599499832838,-6.45271997898817,rulm031,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9599499832838,-6.45271997898817,rulm031,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9599499832838,-6.45271997898817,rulm031,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9597799982875,-6.45221999846398,rulm032,2021-10-14T00:00:00Z,Rubus ulmifolius,Sylvia borin,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9597799982875,-6.45221999846398,rulm032,2021-10-14T00:00:00Z,Rubus ulmifolius,Sylvia borin,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Erithacus rubecula,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Erithacus rubecula,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Erithacus rubecula,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9601700082421,-6.45248000510036,rulm033,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9592400360852,-6.45298996008932,rulm035,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9592400360852,-6.45298996008932,rulm035,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Pistacia-dominated_Scrubland,36.9592400360852,-6.45298996008932,rulm035,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9878300372511,-6.44095002673566,rulm038,2021-10-14T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9878300372511,-6.44095002673566,rulm038,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca communis,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9878300372511,-6.44095002673566,rulm038,2021-10-14T00:00:00Z,Rubus ulmifolius,Phoenicurus phoenicurus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9878300372511,-6.44095002673566,rulm038,2021-10-14T00:00:00Z,Rubus ulmifolius,Muscicapa striata,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9895999599248,-6.44184999167919,rulm039,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9895999599248,-6.44184999167919,rulm039,2021-10-14T00:00:00Z,Rubus ulmifolius,Erithacus rubecula,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Marsh-Scrubland_Ecotone,36.9923899602144,-6.4427699893713,rulm040,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9818399939686,-6.48229996673762,rulm041,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-10-14T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-10-14T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-10-14T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-10-14T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-10-14T00:00:00Z,Rubus ulmifolius,Arvicola sapidus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-10-14T00:00:00Z,Rubus ulmifolius,Cervus elaphus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9815199729055,-6.48219997063279,rulm042,2021-10-14T00:00:00Z,Rubus ulmifolius,Saxicola rubicola,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Turdus torquatus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Mus spretus,41,0.22,NA,2021
barcoding,visit,Rubus ulmifolius,Tall_open_Scrubland,36.9826699700206,-6.48191004060208,rulm043,2021-10-14T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,41,0.22,NA,2021
